venue,ticker,title,subtitle,result,settled_at,close_time,last_price_before,price_24h_before,price_7d_before,volume_24h,url,recorded_at
kalshi,KXHIGHPHIL-26AUG31-T83,"Will the maximum temperature be <83° on Aug 31, 2026?",82° or below,yes,2026-09-01T11:11:31.152834Z,2026-09-01T05:00:00Z,0.99,,,4441.6,https://kalshi.com/markets/kxhighphil-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHLAX-26AUG31-B74.5,"Will the maximum temperature be 74-75° on Aug 31, 2026?",74° to 75°,no,2026-09-01T14:27:11.155086Z,2026-09-01T08:00:00Z,0.01,0.02,,4422.7,https://kalshi.com/markets/kxhighlax-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTATL-26AUG31-B90.5,"Will the maximum temperature be 90-91° on Aug 31, 2026?",90° to 91°,no,2026-09-01T11:13:01.101653Z,2026-09-01T05:00:00Z,0.01,,,4413.23,https://kalshi.com/markets/kxhightatl-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTOKC-26AUG31-B104.5,"Will the maximum temperature be 104-105° on Aug 31, 2026?",104° to 105°,no,2026-09-01T12:12:51.095271Z,2026-09-01T06:00:00Z,0.01,,,4334.66,https://kalshi.com/markets/kxhightokc-26aug31,2026-09-01T17:20:21Z
kalshi,KXZECMAXMON-ZEC-26AUG31-88000,"Will ZEC trimmed mean be above $880.00 by 11:59 PM ET on Aug 31, 2026?",,yes,2026-09-01T14:05:51.096287Z,2026-09-01T03:59:59Z,0.54,,,4317.38,https://kalshi.com/markets/kxzecmaxmon-zec-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTOKC-26AUG31-B100.5,"Will the maximum temperature be 100-101° on Aug 31, 2026?",100° to 101°,yes,2026-09-01T12:12:51.095271Z,2026-09-01T06:00:00Z,0.99,0.42,,4273.93,https://kalshi.com/markets/kxhightokc-26aug31,2026-09-01T17:20:21Z
kalshi,KXYTVIEWSW-TAY26AUG30-16.0M,"Will Taylor Swift have above 16M daily views at any point during August 24, 2026 - August 30, 2026?",,no,2026-09-01T15:51:01.094668Z,2026-09-01T14:00:00Z,0.01,0.11,,4229.55,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYMONTH-26SEP01-GULF,"Will Trump say ""Gulf of America"" before Sep 1, 2026?",,yes,2026-09-01T15:50:11.147583Z,2026-09-01T14:00:00Z,0.99,0.99,,4183.95,https://kalshi.com/markets/kxtrumpsaymonth-26sep01,2026-09-01T17:20:21Z
kalshi,KXWTI-26AUG3114-T84.49,"Will the WTI crude oil settlement price be above 84.49 USD/Bbl on Aug 31, 2026?",Above $84.49,yes,2026-09-01T02:15:31.112435Z,2026-08-31T18:30:00Z,0.99,0.44,,3984.13,https://kalshi.com/markets/kxwti-26aug3114,2026-09-01T17:20:21Z
kalshi,KXHIGHTPHX-26AUG31-B95.5,"Will the maximum temperature be 95-96° on Aug 31, 2026?",95° to 96°,no,2026-09-01T14:14:01.099817Z,2026-09-01T07:00:00Z,0.01,,,3913.38,https://kalshi.com/markets/kxhightphx-26aug31,2026-09-01T17:20:21Z
kalshi,KXEARNINGSMENTIONMDT-26SEP01-GLP1,What will Medtronic say during their next earnings call?,GLP-1,no,2026-09-01T14:30:51.095607Z,2026-09-01T14:00:45Z,0.09,0.11,,3880.96,https://kalshi.com/markets/kxearningsmentionmdt-26sep01,2026-09-01T17:20:21Z
kalshi,KXRAIN-26AUG31-DAL,"Will it rain in Dallas on Aug 31, 2026?",,no,2026-09-01T17:01:21.098334Z,2026-09-01T05:00:00Z,0.01,,,3873.21,https://kalshi.com/markets/kxrain-26aug31,2026-09-01T17:20:21Z
kalshi,KXEARNINGSMENTIONMDT-26SEP01-SPHE,What will Medtronic say during their next earnings call?,Sphere-9,yes,2026-09-01T14:30:41.104342Z,2026-09-01T14:00:40Z,0.99,,,3853.53,https://kalshi.com/markets/kxearningsmentionmdt-26sep01,2026-09-01T17:20:21Z
kalshi,KXDIAZOUT-MDC-26SEP01,Will Miguel Díaz-Canel leave office before 2026-09-01T14:00:00.000Z?,"Before September 1, 2026",no,2026-09-01T13:53:01.100696Z,2026-09-01T13:23:01Z,0.001,0.004,,3831.06,https://kalshi.com/markets/kxdiazout-mdc,2026-09-01T17:20:21Z
kalshi,KXHIGHTATL-26AUG31-B96.5,"Will the maximum temperature be 96-97° on Aug 31, 2026?",96° to 97°,no,2026-09-01T11:13:01.101653Z,2026-09-01T05:00:00Z,0.01,,,3803.12,https://kalshi.com/markets/kxhightatl-26aug31,2026-09-01T17:20:21Z
kalshi,KXAKDROPOUTAUG-26-DLES,"Will David B. Leslie drop out of the Alaska U.S. Senate race before Sep 1, 2026?",,yes,2026-09-01T03:27:11.094972Z,2026-09-01T02:57:09Z,0.99,0.21,,3758.79,https://kalshi.com/markets/kxakdropoutaug-26,2026-09-01T17:20:21Z
kalshi,KXTRUEV-26AUG31-T1234.40,"Will the Truflation EV Commodity Index on Aug 31, 2026 be above 1234.40?",,yes,2026-09-01T13:00:51.145547Z,2026-09-01T03:59:00Z,0.99,,,3632.73,https://kalshi.com/markets/kxtruev-26aug31,2026-09-01T17:20:21Z
kalshi,KXEARNINGSMENTIONMDT-26SEP01-SECU,What will Medtronic say during their next earnings call?,Security / Cybersecurity,no,2026-09-01T14:30:51.094944Z,2026-09-01T14:00:45Z,0.09,,,3556.43,https://kalshi.com/markets/kxearningsmentionmdt-26sep01,2026-09-01T17:20:21Z
kalshi,KXRAIN-26AUG31-MIN,"Will it rain in Minneapolis on Aug 31, 2026?",,no,2026-09-01T17:01:01.099255Z,2026-09-01T05:00:00Z,0.02,,,3518.7,https://kalshi.com/markets/kxrain-26aug31,2026-09-01T17:20:21Z
kalshi,KXLOWTNYC-26AUG31-B69.5,"Will the minimum temperature be 69-70° on Aug 31, 2026?",69° to 70°,yes,2026-09-01T11:20:11.149453Z,2026-09-01T05:00:00Z,0.98,,,3484.01,https://kalshi.com/markets/kxlowtnyc-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYMONTH-26SEP01-NINE,"Will Trump say ""Nine War / Ninth War"" before Sep 1, 2026?",,no,2026-09-01T15:50:21.098394Z,2026-09-01T14:00:00Z,0.01,0.03,,3460.24,https://kalshi.com/markets/kxtrumpsaymonth-26sep01,2026-09-01T17:20:21Z
kalshi,KXSPACEXCOUNT-26AUG-16,How many launches will SpaceX have in Aug 2026?,Above 16,no,2026-09-01T14:49:21.118315Z,2026-09-01T13:49:15Z,0.01,0.01,,3460.16,https://kalshi.com/markets/kxspacexcount-26aug,2026-09-01T17:20:21Z
kalshi,KXRAIN-26AUG31-ATL,"Will it rain in Atlanta on Aug 31, 2026?",,no,2026-09-01T17:00:41.095335Z,2026-09-01T04:00:00Z,0.01,0.09,,3389.97,https://kalshi.com/markets/kxrain-26aug31,2026-09-01T17:20:21Z
kalshi,KXBTCMAXMON-BTC-26AUG31-9750000,"Will BTC trimmed mean be above $97500.00 by 11:59 PM ET on Aug 31, 2026?","Above $97,500.00",no,2026-09-01T14:40:31.155531Z,2026-09-01T03:59:59Z,0.01,0.01,,3357.28,https://kalshi.com/markets/kxbtcmaxmon-btc-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTMIN-26AUG31-B89.5,"Will the maximum temperature be 89-90° on Aug 31, 2026?",89° to 90°,no,2026-09-01T12:12:01.101143Z,2026-09-01T06:00:00Z,0.01,0.32,,3323.07,https://kalshi.com/markets/kxhightmin-26aug31,2026-09-01T17:20:21Z
kalshi,KXEARNINGSMENTIONMDT-26SEP01-PULS,What will Medtronic say during their next earnings call?,PulseSelect,yes,2026-09-01T14:30:41.104855Z,2026-09-01T14:00:40Z,0.99,,,3295.37,https://kalshi.com/markets/kxearningsmentionmdt-26sep01,2026-09-01T17:20:21Z
kalshi,KXLOWTLAX-26AUG31-B67.5,"Will the minimum temperature be 67-68° on Aug 31, 2026?",67° to 68°,yes,2026-09-01T14:27:01.099385Z,2026-09-01T08:00:00Z,0.98,,,3209.8,https://kalshi.com/markets/kxlowtlax-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTDAL-26AUG31-T99,"Will the maximum temperature be <99° on Aug 31, 2026?",98° or below,no,2026-09-01T12:12:21.0968Z,2026-09-01T06:00:00Z,0.01,0.07,,3155.48,https://kalshi.com/markets/kxhightdal-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYCOMPANY-26SEP01-TSLA,"Will Trump say ""Tesla / TSLA"" before Sep 1, 2026?",,no,2026-09-01T15:50:41.106988Z,2026-09-01T14:00:00Z,0.01,0.03,,3144.78,https://kalshi.com/markets/kxtrumpsaycompany-26sep01,2026-09-01T17:20:21Z
kalshi,KXHIGHTDAL-26AUG31-B101.5,"Will the maximum temperature be 101-102° on Aug 31, 2026?",101° to 102°,yes,2026-09-01T12:12:21.0968Z,2026-09-01T06:00:00Z,0.99,0.45,,3117.34,https://kalshi.com/markets/kxhightdal-26aug31,2026-09-01T17:20:21Z
kalshi,KXRAINDENM-26AUG-2,Rain in Denver in Aug 2026?,Above 2 inches,no,2026-09-01T16:41:41.153481Z,2026-09-01T03:59:59Z,0.01,0.12,,2997.24,https://kalshi.com/markets/kxraindenm-26aug,2026-09-01T17:20:21Z
kalshi,KXYTVIEWSW-JUS26AUG30-16.0M,"Will Justin Bieber have above 16M daily views at any point during August 24, 2026 - August 30, 2026?",,no,2026-09-01T15:51:01.097422Z,2026-09-01T14:00:00Z,0.01,,,2929.0,https://kalshi.com/markets/kxytviewsw-jus26aug30,2026-09-01T17:20:21Z
kalshi,KXYTVIEWSW-DRA26AUG30-13.25M,"Will Drake have above 13.25M daily views at any point during August 24, 2026 - August 30, 2026?",,no,2026-09-01T15:51:01.098197Z,2026-09-01T14:00:00Z,0.01,,,2922.63,https://kalshi.com/markets/kxytviewsw-dra26aug30,2026-09-01T17:20:21Z
kalshi,KXTRUEV-26AUG31-T1194.40,"Will the Truflation EV Commodity Index on Aug 31, 2026 be above 1194.40?",,yes,2026-09-01T13:00:51.145547Z,2026-09-01T03:59:00Z,0.99,,,2920.56,https://kalshi.com/markets/kxtruev-26aug31,2026-09-01T17:20:21Z
kalshi,KXLOWTMIA-26AUG31-B76.5,"Will the minimum temperature be 76-77° on Aug 31, 2026?",76° to 77°,no,2026-09-01T15:35:51.097262Z,2026-09-01T05:00:00Z,0.01,0.26,,2893.52,https://kalshi.com/markets/kxlowtmia-26aug31,2026-09-01T17:20:21Z
kalshi,KXTXERCOTPEAKD-26SEP01-T88000,"Will the highest hourly total system load reported for the ERCOT grid on August 31, 2026 be above 88,000 MW?",,yes,2026-09-01T13:21:21.095199Z,2026-09-01T04:55:00Z,0.99,,,2884.69,https://kalshi.com/markets/kxtxercotpeakd-26sep01,2026-09-01T17:20:21Z
kalshi,KXHIGHPHIL-26AUG31-B83.5,"Will the maximum temperature be 83-84° on Aug 31, 2026?",83° to 84°,no,2026-09-01T11:11:31.152834Z,2026-09-01T05:00:00Z,0.01,,,2817.16,https://kalshi.com/markets/kxhighphil-26aug31,2026-09-01T17:20:21Z
kalshi,KXRAINMIAM-26AUG-6,Rain in Miami in Aug 2026?,Above 6 inches,no,2026-09-01T16:41:41.150546Z,2026-09-01T03:59:59Z,0.15,0.13,,2762.17,https://kalshi.com/markets/kxrainmiam-26aug,2026-09-01T17:20:21Z
kalshi,KXHIGHDEN-26AUG31-T87,"Will the maximum temperature be >87° on Aug 31, 2026?",88° or above,no,2026-09-01T13:09:21.097026Z,2026-09-01T07:00:00Z,0.01,0.1,,2744.07,https://kalshi.com/markets/kxhighden-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUEV-26AUG31-T1224.40,"Will the Truflation EV Commodity Index on Aug 31, 2026 be above 1224.40?",,yes,2026-09-01T13:00:51.145547Z,2026-09-01T03:59:00Z,0.99,,,2724.68,https://kalshi.com/markets/kxtruev-26aug31,2026-09-01T17:20:21Z
kalshi,KXISMPMI-26AUG-55,ISM Manufacturing PMI in Aug 2026?,At least 55,no,2026-09-01T15:03:41.099236Z,2026-09-01T14:33:33Z,0.06,0.2,,2644.62,https://kalshi.com/markets/kxismpmi-26aug,2026-09-01T17:20:21Z
kalshi,KXHIGHTHOU-26AUG31-B100.5,"Will the maximum temperature be 100-101° on Aug 31, 2026?",100° to 101°,no,2026-09-01T13:11:11.097606Z,2026-09-01T06:00:00Z,0.01,,,2618.49,https://kalshi.com/markets/kxhighthou-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHAUS-26AUG31-B103.5,"Will the maximum temperature be 103-104° on Aug 31, 2026?",103° to 104°,no,2026-09-01T12:19:11.098695Z,2026-09-01T06:00:00Z,0.01,0.01,,2545.91,https://kalshi.com/markets/kxhighaus-26aug31,2026-09-01T17:20:21Z
kalshi,KXEARNINGSMENTIONMDT-26SEP01-MINI,What will Medtronic say during their next earnings call?,MiniMed,yes,2026-09-01T14:30:41.104271Z,2026-09-01T14:00:40Z,0.99,,,2522.92,https://kalshi.com/markets/kxearningsmentionmdt-26sep01,2026-09-01T17:20:21Z
kalshi,KXEARNINGSMENTIONMDT-26SEP01-TAIL,What will Medtronic say during their next earnings call?,Tailwind,yes,2026-09-01T14:30:41.104601Z,2026-09-01T14:00:40Z,0.99,0.75,,2506.31,https://kalshi.com/markets/kxearningsmentionmdt-26sep01,2026-09-01T17:20:21Z
kalshi,KXLAUNCHES-26AUG-13,How many launches will all U.S.-licensed commercial operators combined have in August 2026?,Above 13,yes,2026-09-01T14:18:31.094285Z,2026-09-01T13:48:28Z,0.98,0.99,,2490.76,https://kalshi.com/markets/kxlaunches-26aug,2026-09-01T17:20:21Z
kalshi,KXRAINHOUM-26AUG-1,Rain in Houston in Aug 2026?,Above 1 inch,yes,2026-09-01T16:41:41.160474Z,2026-09-01T03:59:59Z,0.99,0.99,,2470.97,https://kalshi.com/markets/kxrainhoum-26aug,2026-09-01T17:20:21Z
kalshi,KXEARNINGSMENTIONMDT-26SEP01-HEAD,What will Medtronic say during their next earnings call?,Headwind,yes,2026-09-01T14:30:41.104032Z,2026-09-01T14:00:40Z,0.99,,,2470.38,https://kalshi.com/markets/kxearningsmentionmdt-26sep01,2026-09-01T17:20:21Z
kalshi,KXYTVIEWSW-JUS26AUG30-16.5M,"Will Justin Bieber have above 16.5M daily views at any point during August 24, 2026 - August 30, 2026?",,no,2026-09-01T15:51:01.098318Z,2026-09-01T14:00:00Z,0.01,0.02,,2460.0,https://kalshi.com/markets/kxytviewsw-jus26aug30,2026-09-01T17:20:21Z
kalshi,KXTRUEV-26AUG31-T1274.40,"Will the Truflation EV Commodity Index on Aug 31, 2026 be above 1274.40?",,no,2026-09-01T13:00:51.145547Z,2026-09-01T03:59:00Z,0.04,,,2426.2,https://kalshi.com/markets/kxtruev-26aug31,2026-09-01T17:20:21Z
kalshi,KXRAIN-26AUG31-OKC,"Will it rain in Oklahoma City on Aug 31, 2026?",,no,2026-09-01T17:02:51.097669Z,2026-09-01T05:00:00Z,0.01,0.01,,2340.66,https://kalshi.com/markets/kxrain-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTNOLA-26AUG31-B92.5,"Will the maximum temperature be 92-93° on Aug 31, 2026?",92° to 93°,no,2026-09-01T12:11:11.0957Z,2026-09-01T06:00:00Z,0.01,,,2317.05,https://kalshi.com/markets/kxhightnola-26aug31,2026-09-01T17:20:21Z
kalshi,KXLOWTNYC-26AUG31-B67.5,"Will the minimum temperature be 67-68° on Aug 31, 2026?",67° to 68°,no,2026-09-01T11:20:11.149453Z,2026-09-01T05:00:00Z,0.03,,,2314.47,https://kalshi.com/markets/kxlowtnyc-26aug31,2026-09-01T17:20:21Z
kalshi,KXYTVIEWSW-BAD26AUG30-30.5M,"Will Bad Bunny have above 30.5M daily views at any point during August 24, 2026 - August 30, 2026?",,no,2026-09-01T15:51:01.099354Z,2026-09-01T14:00:00Z,0.01,,,2302.0,https://kalshi.com/markets/kxytviewsw-bad26aug30,2026-09-01T17:20:21Z
kalshi,KXYTVIEWSW-BAD26AUG30-31.0M,"Will Bad Bunny have above 31M daily views at any point during August 24, 2026 - August 30, 2026?",,no,2026-09-01T15:51:01.099555Z,2026-09-01T14:00:00Z,0.01,,,2300.0,https://kalshi.com/markets/kxytviewsw-bad26aug30,2026-09-01T17:20:21Z
kalshi,KXSOLMINMON-SOL-26AUG31-4500,"Will SOL trimmed mean be below $45.00 by 11:59 PM ET on Aug 31, 2026?",,no,2026-09-01T14:40:31.182242Z,2026-09-01T03:59:59Z,0.01,0.01,,2263.29,https://kalshi.com/markets/kxsolminmon-sol-26aug31,2026-09-01T17:20:21Z
kalshi,KXYTVIEWSW-MOR26AUG30-6.5M,"Will Morgan Wallen have above 6.5M daily views at any point during August 24, 2026 - August 30, 2026?",,no,2026-09-01T15:51:01.09656Z,2026-09-01T14:00:00Z,0.01,,,2252.02,https://kalshi.com/markets/kxytviewsw-mor26aug30,2026-09-01T17:20:21Z
kalshi,KXBRAZILGDP-26SEP02-T1.9,Will Brazilian GDP (YoY) for Q2 2026 be above 1.9%?,,yes,2026-09-01T13:46:31.098257Z,2026-09-01T13:16:25Z,0.9,0.22,,2203.91,https://kalshi.com/markets/kxbrazilgdp-26sep02,2026-09-01T17:20:21Z
kalshi,KXRAINCHIM-26AUG-5,Rain in Chicago in Aug 2026?,Above 5 inches,no,2026-09-01T16:41:41.15753Z,2026-09-01T03:59:59Z,0.01,0.08,,2161.96,https://kalshi.com/markets/kxrainchim-26aug,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYCOMPANY-26SEP01-DOOR,"Will Trump say ""DoorDash / DASH"" before Sep 1, 2026?",,no,2026-09-01T15:50:41.100378Z,2026-09-01T14:00:00Z,0.01,0.02,,2125.1,https://kalshi.com/markets/kxtrumpsaycompany-26sep01,2026-09-01T17:20:21Z
kalshi,KXLOWTLAX-26AUG31-B65.5,"Will the minimum temperature be 65-66° on Aug 31, 2026?",65° to 66°,no,2026-09-01T14:27:01.099385Z,2026-09-01T08:00:00Z,0.01,0.12,,2116.04,https://kalshi.com/markets/kxlowtlax-26aug31,2026-09-01T17:20:21Z
kalshi,KXYTVIEWSW-TAY26AUG30-15.9M,"Will Taylor Swift have above 15.9M daily views at any point during August 24, 2026 - August 30, 2026?",,no,2026-09-01T15:51:01.094169Z,2026-09-01T14:00:00Z,0.01,0.03,,2063.53,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-09-01T17:20:21Z
kalshi,KXHIGHTDC-26AUG31-B91.5,"Will the maximum temperature be 91-92° on Aug 31, 2026?",91° to 92°,no,2026-09-01T11:21:31.097172Z,2026-09-01T05:00:00Z,0.01,,,2051.87,https://kalshi.com/markets/kxhightdc-26aug31,2026-09-01T17:20:21Z
kalshi,KXBRAZILGDP-26SEP02-T1.7,Will Brazilian GDP (YoY) for Q2 2026 be above 1.7%?,,yes,2026-09-01T13:46:31.098257Z,2026-09-01T13:16:25Z,0.77,,,2007.0,https://kalshi.com/markets/kxbrazilgdp-26sep02,2026-09-01T17:20:21Z
kalshi,KXHIGHTSATX-26AUG31-B100.5,"Will the maximum temperature be 100-101° on Aug 31, 2026?",100° to 101°,no,2026-09-01T12:12:31.101197Z,2026-09-01T06:00:00Z,0.01,,,1939.19,https://kalshi.com/markets/kxhightsatx-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTSEA-26AUG31-B71.5,"Will the maximum temperature be 71-72° on Aug 31, 2026?",71° to 72°,no,2026-09-01T14:13:31.1489Z,2026-09-01T08:00:00Z,0.01,0.03,,1937.81,https://kalshi.com/markets/kxhightsea-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTHOU-26AUG31-B96.5,"Will the maximum temperature be 96-97° on Aug 31, 2026?",96° to 97°,no,2026-09-01T13:11:11.097606Z,2026-09-01T06:00:00Z,0.01,0.44,,1928.6,https://kalshi.com/markets/kxhighthou-26aug31,2026-09-01T17:20:21Z
kalshi,KXWTI-26AUG3114-T83.99,"Will the WTI crude oil settlement price be above 83.99 USD/Bbl on Aug 31, 2026?",Above $83.99,yes,2026-09-01T02:15:31.112435Z,2026-08-31T18:30:00Z,0.98,0.55,,1913.33,https://kalshi.com/markets/kxwti-26aug3114,2026-09-01T17:20:21Z
kalshi,KXHIGHTDAL-26AUG31-B103.5,"Will the maximum temperature be 103-104° on Aug 31, 2026?",103° to 104°,no,2026-09-01T12:12:21.0968Z,2026-09-01T06:00:00Z,0.01,0.05,,1911.46,https://kalshi.com/markets/kxhightdal-26aug31,2026-09-01T17:20:21Z
kalshi,KXLOWTDEN-26AUG31-B60.5,"Will the minimum temperature be 60-61° on Aug 31, 2026?",60° to 61°,no,2026-09-01T13:10:01.095576Z,2026-09-01T07:00:00Z,0.01,,,1875.64,https://kalshi.com/markets/kxlowtden-26aug31,2026-09-01T17:20:21Z
kalshi,KXBNBMAXMON-BNB-26AUG31-74000,"Will BNB trimmed mean be above $740.00 by 11:59 PM ET on Aug 31, 2026?",,no,2026-09-01T14:40:31.176296Z,2026-09-01T03:59:59Z,0.01,,,1847.35,https://kalshi.com/markets/kxbnbmaxmon-bnb-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUMPMEET-26AUG-JHUA,"Donald Trump and Jensen Huang meet before Sep 1, 2026?",,no,2026-09-01T13:29:11.094534Z,2026-09-01T03:59:00Z,0.01,0.1,,1753.57,https://kalshi.com/markets/kxtrumpmeet-26aug,2026-09-01T17:20:21Z
kalshi,KXHIGHTDC-26AUG31-T91,"Will the maximum temperature be <91° on Aug 31, 2026?",90° or below,yes,2026-09-01T11:21:31.097172Z,2026-09-01T05:00:00Z,0.99,0.3,,1740.07,https://kalshi.com/markets/kxhightdc-26aug31,2026-09-01T17:20:21Z
kalshi,KXSPACEXCOUNT-26AUG-10,How many launches will SpaceX have in Aug 2026?,Above 10,yes,2026-09-01T14:49:21.118315Z,2026-09-01T13:49:15Z,0.99,0.99,,1734.37,https://kalshi.com/markets/kxspacexcount-26aug,2026-09-01T17:20:21Z
kalshi,KXLOWTMIA-26AUG31-T76,"Will the minimum temperature be <76° on Aug 31, 2026?",75° or below,no,2026-09-01T15:35:51.097262Z,2026-09-01T05:00:00Z,0.01,,,1709.84,https://kalshi.com/markets/kxlowtmia-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTMIN-26AUG31-B87.5,"Will the maximum temperature be 87-88° on Aug 31, 2026?",87° to 88°,no,2026-09-01T12:12:01.101143Z,2026-09-01T06:00:00Z,0.01,0.27,,1682.82,https://kalshi.com/markets/kxhightmin-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHPHIL-26AUG31-B85.5,"Will the maximum temperature be 85-86° on Aug 31, 2026?",85° to 86°,no,2026-09-01T11:11:31.152834Z,2026-09-01T05:00:00Z,0.01,,,1680.92,https://kalshi.com/markets/kxhighphil-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHCHI-26AUG31-T96,"Will the maximum temperature be >96° on Aug 31, 2026?",97° or above,no,2026-09-01T12:10:11.152397Z,2026-09-01T06:00:00Z,0.01,0.01,,1673.47,https://kalshi.com/markets/kxhighchi-26aug31,2026-09-01T17:20:21Z
kalshi,KXHIGHTLV-26AUG31-B95.5,"Will the maximum temperature be 95-96° on Aug 31, 2026?",95° to 96°,no,2026-09-01T14:12:41.100315Z,2026-09-01T08:00:00Z,0.01,0.3,,1666.73,https://kalshi.com/markets/kxhightlv-26aug31,2026-09-01T17:20:21Z
kalshi,KXBTCMINMON-BTC-26AUG31-6000000,"Will BTC trimmed mean be below $60000.00 by 11:59 PM ET on Aug 31, 2026?","Below $60,000.00",no,2026-09-01T14:40:31.176168Z,2026-09-01T03:59:59Z,0.01,0.01,,1644.04,https://kalshi.com/markets/kxbtcminmon-btc-26aug31,2026-09-01T17:20:21Z
kalshi,KXBRAZILGDP-26SEP02-T1.8,Will Brazilian GDP (YoY) for Q2 2026 be above 1.8%?,,yes,2026-09-01T13:46:31.098257Z,2026-09-01T13:16:25Z,0.9,0.55,,1611.53,https://kalshi.com/markets/kxbrazilgdp-26sep02,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYCOMPANY-26SEP01-BLAC,"Will Trump say ""BlackRock"" before Sep 1, 2026?",,no,2026-09-01T15:50:41.109157Z,2026-09-01T14:00:00Z,0.01,,,1519.44,https://kalshi.com/markets/kxtrumpsaycompany-26sep01,2026-09-01T17:20:21Z
kalshi,KXWTI-26AUG3114-T86.99,"Will the WTI crude oil settlement price be above 86.99 USD/Bbl on Aug 31, 2026?",Above $86.99,no,2026-09-01T02:15:31.112435Z,2026-08-31T18:30:00Z,0.01,0.04,,1507.02,https://kalshi.com/markets/kxwti-26aug3114,2026-09-01T17:20:21Z
kalshi,KXCBDISRAEL-26AUG31-HOLD,Will the Bank of Israel Maintain current rate at the August Monetary Committee meeting?,,no,2026-09-01T13:43:21.095985Z,2026-09-01T12:55:00Z,0.85,0.9,,1489.88,https://kalshi.com/markets/kxcbdisrael-26aug31,2026-09-01T17:20:21Z
kalshi,KXTRUMPSAYCOMPANY-26SEP01-DE,"Will Trump say ""Deere"" before Sep 1, 2026?",,no,2026-09-01T15:50:41.106493Z,2026-09-01T14:00:00Z,0.01,,,1477.7,https://kalshi.com/markets/kxtrumpsaycompany-26sep01,2026-09-01T17:20:21Z
kalshi,KXJOLTSOPEN-26SEP01-T7.20,Will the seasonally adjusted number of total nonfarm job openings in the United States for July 2026 be above 7.20M?,,yes,2026-09-01T14:50:41.097387Z,2026-09-01T13:59:00Z,0.72,,,1465.87,https://kalshi.com/markets/kxjoltsopen-26sep01,2026-09-01T17:20:21Z
kalshi,KXYTVIEWSW-JUS26AUG30-16.25M,"Will Justin Bieber have above 16.25M daily views at any point during August 24, 2026 - August 30, 2026?",,no,2026-09-01T15:51:01.097529Z,2026-09-01T14:00:00Z,0.01,,,1462.0,https://kalshi.com/markets/kxytviewsw-jus26aug30,2026-09-01T17:20:21Z
kalshi,KXYTVIEWSW-YOU26AUG30-8.0M,"Will YoungBoy have above 8M daily views at any point during August 24, 2026 - August 30, 2026?",,no,2026-09-01T15:51:01.093972Z,2026-09-01T14:00:00Z,0.01,,,1460.0,https://kalshi.com/markets/kxytviewsw-you26aug30,2026-09-01T17:20:21Z
kalshi,KXYTVIEWSW-DRA26AUG30-13.5M,"Will Drake have above 13.5M daily views at any point during August 24, 2026 - August 30, 2026?",,no,2026-09-01T15:51:01.097926Z,2026-09-01T14:00:00Z,0.01,0.02,,1460.0,https://kalshi.com/markets/kxytviewsw-dra26aug30,2026-09-01T17:20:21Z
kalshi,KXHIGHTPHX-26AUG31-B97.5,"Will the maximum temperature be 97-98° on Aug 31, 2026?",97° to 98°,no,2026-09-01T14:14:01.099817Z,2026-09-01T07:00:00Z,0.01,0.3,,1353.54,https://kalshi.com/markets/kxhightphx-26aug31,2026-09-01T17:20:21Z
kalshi,KXMAXSHIPSHORMUZ-26AUG31-AL30,Will the highest daily number of transit calls through the Strait of Hormuz as reported by the IMF PortWatch be at least 30 in Aug 2026?,,no,2026-09-01T13:40:21.10003Z,2026-09-01T12:59:00Z,0.02,0.03,,1348.54,https://kalshi.com/markets/kxmaxshipshormuz-26aug31,2026-09-01T17:20:21Z
kalshi,KXLOWTMIN-26AUG31-B71.5,"Will the minimum temperature be 71-72° on Aug 31, 2026?",71° to 72°,yes,2026-09-01T12:12:31.099219Z,2026-09-01T06:00:00Z,0.99,,,1340.74,https://kalshi.com/markets/kxlowtmin-26aug31,2026-09-01T17:20:21Z
