venue,ticker,title,subtitle,result,settled_at,close_time,last_price_before,price_24h_before,price_7d_before,volume_24h,url,recorded_at
kalshi,KXTEMPLAXH-26AUG1519-T73.99,"Will the temp in Los Angeles be above 73.99° on Aug 15, 2026 at 7pm EDT?",74° or above,yes,2026-08-16T00:31:02.448244Z,2026-08-15T23:00:00Z,0.99,,,285.02,https://kalshi.com/markets/kxtemplaxh-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1519-T99.99,"Will the temp in Austin be above 99.99° on Aug 15, 2026 at 7pm EDT?",100° or above,yes,2026-08-16T00:31:02.447521Z,2026-08-15T23:00:00Z,0.99,,,630.58,https://kalshi.com/markets/kxtempaush-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1519-T98.99,"Will the temp in Austin be above 98.99° on Aug 15, 2026 at 7pm EDT?",99° or above,yes,2026-08-16T00:31:02.447521Z,2026-08-15T23:00:00Z,0.99,,,151.0,https://kalshi.com/markets/kxtempaush-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1519-T102.99,"Will the temp in Austin be above 102.99° on Aug 15, 2026 at 7pm EDT?",103° or above,no,2026-08-16T00:31:02.447521Z,2026-08-15T23:00:00Z,0.02,,,452.54,https://kalshi.com/markets/kxtempaush-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1519-T101.99,"Will the temp in Austin be above 101.99° on Aug 15, 2026 at 7pm EDT?",102° or above,no,2026-08-16T00:31:02.447521Z,2026-08-15T23:00:00Z,0.01,,,1481.02,https://kalshi.com/markets/kxtempaush-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1519-T100.99,"Will the temp in Austin be above 100.99° on Aug 15, 2026 at 7pm EDT?",101° or above,yes,2026-08-16T00:31:02.447521Z,2026-08-15T23:00:00Z,0.99,,,3114.9,https://kalshi.com/markets/kxtempaush-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPCHIH-26AUG1519-T79.99,"Will the temp in Chicago be above 79.99° on Aug 15, 2026 at 7pm EDT?",80° or above,no,2026-08-16T00:31:02.446651Z,2026-08-15T23:00:00Z,0.01,,,533.09,https://kalshi.com/markets/kxtempchih-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPCHIH-26AUG1519-T78.99,"Will the temp in Chicago be above 78.99° on Aug 15, 2026 at 7pm EDT?",79° or above,no,2026-08-16T00:31:02.446651Z,2026-08-15T23:00:00Z,0.01,,,684.75,https://kalshi.com/markets/kxtempchih-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPCHIH-26AUG1519-T77.99,"Will the temp in Chicago be above 77.99° on Aug 15, 2026 at 7pm EDT?",78° or above,yes,2026-08-16T00:31:02.446651Z,2026-08-15T23:00:00Z,0.99,,,135.9,https://kalshi.com/markets/kxtempchih-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPCHIH-26AUG1519-T76.99,"Will the temp in Chicago be above 76.99° on Aug 15, 2026 at 7pm EDT?",77° or above,yes,2026-08-16T00:31:02.446651Z,2026-08-15T23:00:00Z,0.99,,,145.0,https://kalshi.com/markets/kxtempchih-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1519-T81.99,"Will the temp in New York City be above 81.99° on Aug 15, 2026 at 7pm EDT?",82° or above,no,2026-08-16T00:31:02.446154Z,2026-08-15T23:00:00Z,0.01,,,368.37,https://kalshi.com/markets/kxtempnych-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1519-T80.99,"Will the temp in New York City be above 80.99° on Aug 15, 2026 at 7pm EDT?",81° or above,no,2026-08-16T00:31:02.446154Z,2026-08-15T23:00:00Z,0.01,,,812.78,https://kalshi.com/markets/kxtempnych-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1519-T79.99,"Will the temp in New York City be above 79.99° on Aug 15, 2026 at 7pm EDT?",80° or above,no,2026-08-16T00:31:02.446154Z,2026-08-15T23:00:00Z,0.01,,,649.34,https://kalshi.com/markets/kxtempnych-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1519-T78.99,"Will the temp in New York City be above 78.99° on Aug 15, 2026 at 7pm EDT?",79° or above,yes,2026-08-16T00:31:02.446154Z,2026-08-15T23:00:00Z,0.99,,,155.01,https://kalshi.com/markets/kxtempnych-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1519-T77.99,"Will the temp in New York City be above 77.99° on Aug 15, 2026 at 7pm EDT?",78° or above,yes,2026-08-16T00:31:02.446154Z,2026-08-15T23:00:00Z,0.99,,,152.0,https://kalshi.com/markets/kxtempnych-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1519-T76.99,"Will the temp in New York City be above 76.99° on Aug 15, 2026 at 7pm EDT?",77° or above,yes,2026-08-16T00:31:02.446154Z,2026-08-15T23:00:00Z,0.99,,,150.0,https://kalshi.com/markets/kxtempnych-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1519-T92.99,"Will the temp in Miami be above 92.99° on Aug 15, 2026 at 7pm EDT?",93° or above,no,2026-08-16T00:10:42.345434Z,2026-08-15T23:00:00Z,0.01,,,2300.0,https://kalshi.com/markets/kxtempmiah-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1519-T91.99,"Will the temp in Miami be above 91.99° on Aug 15, 2026 at 7pm EDT?",92° or above,no,2026-08-16T00:10:42.345434Z,2026-08-15T23:00:00Z,0.01,,,1107.0,https://kalshi.com/markets/kxtempmiah-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1519-T90.99,"Will the temp in Miami be above 90.99° on Aug 15, 2026 at 7pm EDT?",91° or above,no,2026-08-16T00:10:42.345434Z,2026-08-15T23:00:00Z,0.01,,,2202.0,https://kalshi.com/markets/kxtempmiah-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1519-T89.99,"Will the temp in Miami be above 89.99° on Aug 15, 2026 at 7pm EDT?",90° or above,no,2026-08-16T00:10:42.345434Z,2026-08-15T23:00:00Z,0.01,,,3103.37,https://kalshi.com/markets/kxtempmiah-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1519-T88.99,"Will the temp in Miami be above 88.99° on Aug 15, 2026 at 7pm EDT?",89° or above,no,2026-08-16T00:10:42.345434Z,2026-08-15T23:00:00Z,0.03,,,268.33,https://kalshi.com/markets/kxtempmiah-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1519-T87.99,"Will the temp in Miami be above 87.99° on Aug 15, 2026 at 7pm EDT?",88° or above,yes,2026-08-16T00:10:42.345434Z,2026-08-15T23:00:00Z,0.99,,,494.78,https://kalshi.com/markets/kxtempmiah-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1519-T86.99,"Will the temp in Miami be above 86.99° on Aug 15, 2026 at 7pm EDT?",87° or above,yes,2026-08-16T00:10:42.345434Z,2026-08-15T23:00:00Z,0.99,,,2116.0,https://kalshi.com/markets/kxtempmiah-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1519-T85.99,"Will the temp in Miami be above 85.99° on Aug 15, 2026 at 7pm EDT?",86° or above,yes,2026-08-16T00:10:42.345434Z,2026-08-15T23:00:00Z,0.99,,,5487.0,https://kalshi.com/markets/kxtempmiah-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1519-T84.99,"Will the temp in Miami be above 84.99° on Aug 15, 2026 at 7pm EDT?",85° or above,yes,2026-08-16T00:10:42.345434Z,2026-08-15T23:00:00Z,0.99,,,2165.0,https://kalshi.com/markets/kxtempmiah-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1519-T83.99,"Will the temp in Miami be above 83.99° on Aug 15, 2026 at 7pm EDT?",84° or above,yes,2026-08-16T00:10:42.345434Z,2026-08-15T23:00:00Z,0.99,,,681.17,https://kalshi.com/markets/kxtempmiah-26aug1519,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1518-T85.99,"Will the temp in Washington DC be above 85.99° on Aug 15, 2026 at 6pm EDT?",86° or above,no,2026-08-15T23:31:02.446927Z,2026-08-15T22:00:00Z,0.01,,,124.51,https://kalshi.com/markets/kxtempdch-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1518-T76.99,"Will the temp in Los Angeles be above 76.99° on Aug 15, 2026 at 6pm EDT?",77° or above,no,2026-08-15T23:31:02.44881Z,2026-08-15T22:00:00Z,0.03,,,1017.61,https://kalshi.com/markets/kxtemplaxh-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1518-T75.99,"Will the temp in Los Angeles be above 75.99° on Aug 15, 2026 at 6pm EDT?",76° or above,no,2026-08-15T23:31:02.44881Z,2026-08-15T22:00:00Z,0.01,,,3937.2,https://kalshi.com/markets/kxtemplaxh-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1518-T74.99,"Will the temp in Los Angeles be above 74.99° on Aug 15, 2026 at 6pm EDT?",75° or above,yes,2026-08-15T23:31:02.44881Z,2026-08-15T22:00:00Z,0.97,,,142.82,https://kalshi.com/markets/kxtemplaxh-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1518-T102.99,"Will the temp in Austin be above 102.99° on Aug 15, 2026 at 6pm EDT?",103° or above,no,2026-08-15T23:31:02.448151Z,2026-08-15T22:00:00Z,0.01,,,606.87,https://kalshi.com/markets/kxtempaush-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1518-T101.99,"Will the temp in Austin be above 101.99° on Aug 15, 2026 at 6pm EDT?",102° or above,yes,2026-08-15T23:31:02.448151Z,2026-08-15T22:00:00Z,0.99,,,2873.9,https://kalshi.com/markets/kxtempaush-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1518-T100.99,"Will the temp in Austin be above 100.99° on Aug 15, 2026 at 6pm EDT?",101° or above,yes,2026-08-15T23:31:02.448151Z,2026-08-15T22:00:00Z,0.99,,,384.83,https://kalshi.com/markets/kxtempaush-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1518-T81.99,"Will the temp in New York City be above 81.99° on Aug 15, 2026 at 6pm EDT?",82° or above,no,2026-08-15T23:30:52.34711Z,2026-08-15T22:00:00Z,0.01,,,251.07,https://kalshi.com/markets/kxtempnych-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1518-T80.99,"Will the temp in New York City be above 80.99° on Aug 15, 2026 at 6pm EDT?",81° or above,yes,2026-08-15T23:30:52.34711Z,2026-08-15T22:00:00Z,0.99,,,459.08,https://kalshi.com/markets/kxtempnych-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1518-T79.99,"Will the temp in New York City be above 79.99° on Aug 15, 2026 at 6pm EDT?",80° or above,yes,2026-08-15T23:30:52.34711Z,2026-08-15T22:00:00Z,0.99,,,226.0,https://kalshi.com/markets/kxtempnych-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1518-T78.99,"Will the temp in New York City be above 78.99° on Aug 15, 2026 at 6pm EDT?",79° or above,yes,2026-08-15T23:30:52.34711Z,2026-08-15T22:00:00Z,0.99,,,127.07,https://kalshi.com/markets/kxtempnych-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1518-T93.99,"Will the temp in Miami be above 93.99° on Aug 15, 2026 at 6pm EDT?",94° or above,no,2026-08-15T23:10:52.556084Z,2026-08-15T22:00:00Z,0.01,,,250.0,https://kalshi.com/markets/kxtempmiah-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1518-T92.99,"Will the temp in Miami be above 92.99° on Aug 15, 2026 at 6pm EDT?",93° or above,no,2026-08-15T23:10:52.556084Z,2026-08-15T22:00:00Z,0.01,,,2500.0,https://kalshi.com/markets/kxtempmiah-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1518-T91.99,"Will the temp in Miami be above 91.99° on Aug 15, 2026 at 6pm EDT?",92° or above,no,2026-08-15T23:10:52.556084Z,2026-08-15T22:00:00Z,0.01,,,141.14,https://kalshi.com/markets/kxtempmiah-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1518-T89.99,"Will the temp in Miami be above 89.99° on Aug 15, 2026 at 6pm EDT?",90° or above,no,2026-08-15T23:10:52.556084Z,2026-08-15T22:00:00Z,0.99,,,492.1,https://kalshi.com/markets/kxtempmiah-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1518-T88.99,"Will the temp in Miami be above 88.99° on Aug 15, 2026 at 6pm EDT?",89° or above,yes,2026-08-15T23:10:52.556084Z,2026-08-15T22:00:00Z,0.99,,,3247.11,https://kalshi.com/markets/kxtempmiah-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1518-T87.99,"Will the temp in Miami be above 87.99° on Aug 15, 2026 at 6pm EDT?",88° or above,yes,2026-08-15T23:10:52.556084Z,2026-08-15T22:00:00Z,0.99,,,165.74,https://kalshi.com/markets/kxtempmiah-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1518-T86.99,"Will the temp in Miami be above 86.99° on Aug 15, 2026 at 6pm EDT?",87° or above,yes,2026-08-15T23:10:52.556084Z,2026-08-15T22:00:00Z,0.99,,,2200.0,https://kalshi.com/markets/kxtempmiah-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1518-T85.99,"Will the temp in Miami be above 85.99° on Aug 15, 2026 at 6pm EDT?",86° or above,yes,2026-08-15T23:10:52.556084Z,2026-08-15T22:00:00Z,0.99,,,137.0,https://kalshi.com/markets/kxtempmiah-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1518-T84.99,"Will the temp in Miami be above 84.99° on Aug 15, 2026 at 6pm EDT?",85° or above,yes,2026-08-15T23:10:52.556084Z,2026-08-15T22:00:00Z,0.99,,,2007.7,https://kalshi.com/markets/kxtempmiah-26aug1518,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1517-T88.99,"Will the temp in Washington DC be above 88.99° on Aug 15, 2026 at 5pm EDT?",89° or above,no,2026-08-15T22:31:02.445954Z,2026-08-15T21:00:00Z,0.01,,,100.0,https://kalshi.com/markets/kxtempdch-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1517-T87.99,"Will the temp in Washington DC be above 87.99° on Aug 15, 2026 at 5pm EDT?",88° or above,yes,2026-08-15T22:31:02.445954Z,2026-08-15T21:00:00Z,0.99,,,238.93,https://kalshi.com/markets/kxtempdch-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1517-T86.99,"Will the temp in Washington DC be above 86.99° on Aug 15, 2026 at 5pm EDT?",87° or above,yes,2026-08-15T22:31:02.445954Z,2026-08-15T21:00:00Z,0.99,,,257.21,https://kalshi.com/markets/kxtempdch-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1517-T85.99,"Will the temp in Washington DC be above 85.99° on Aug 15, 2026 at 5pm EDT?",86° or above,yes,2026-08-15T22:31:02.445954Z,2026-08-15T21:00:00Z,0.99,,,387.59,https://kalshi.com/markets/kxtempdch-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1517-T84.99,"Will the temp in Washington DC be above 84.99° on Aug 15, 2026 at 5pm EDT?",85° or above,yes,2026-08-15T22:31:02.445954Z,2026-08-15T21:00:00Z,0.99,,,525.34,https://kalshi.com/markets/kxtempdch-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1517-T83.99,"Will the temp in Washington DC be above 83.99° on Aug 15, 2026 at 5pm EDT?",84° or above,yes,2026-08-15T22:31:02.445954Z,2026-08-15T21:00:00Z,0.98,,,153.77,https://kalshi.com/markets/kxtempdch-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1517-T81.99,"Will the temp in Washington DC be above 81.99° on Aug 15, 2026 at 5pm EDT?",82° or above,yes,2026-08-15T22:31:02.445954Z,2026-08-15T21:00:00Z,0.99,,,228.29,https://kalshi.com/markets/kxtempdch-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1517-T76.99,"Will the temp in Los Angeles be above 76.99° on Aug 15, 2026 at 5pm EDT?",77° or above,no,2026-08-15T22:30:52.350539Z,2026-08-15T21:00:00Z,0.01,,,3761.26,https://kalshi.com/markets/kxtemplaxh-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1517-T75.99,"Will the temp in Los Angeles be above 75.99° on Aug 15, 2026 at 5pm EDT?",76° or above,yes,2026-08-15T22:30:52.350539Z,2026-08-15T21:00:00Z,0.99,,,1056.28,https://kalshi.com/markets/kxtemplaxh-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1517-T74.99,"Will the temp in Los Angeles be above 74.99° on Aug 15, 2026 at 5pm EDT?",75° or above,yes,2026-08-15T22:30:52.350539Z,2026-08-15T21:00:00Z,0.99,,,436.0,https://kalshi.com/markets/kxtemplaxh-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1517-T99.99,"Will the temp in Austin be above 99.99° on Aug 15, 2026 at 5pm EDT?",100° or above,yes,2026-08-15T22:30:52.349843Z,2026-08-15T21:00:00Z,0.96,,,1152.95,https://kalshi.com/markets/kxtempaush-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1517-T98.99,"Will the temp in Austin be above 98.99° on Aug 15, 2026 at 5pm EDT?",99° or above,yes,2026-08-15T22:30:52.349843Z,2026-08-15T21:00:00Z,0.98,,,229.0,https://kalshi.com/markets/kxtempaush-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1517-T101.99,"Will the temp in Austin be above 101.99° on Aug 15, 2026 at 5pm EDT?",102° or above,no,2026-08-15T22:30:52.349843Z,2026-08-15T21:00:00Z,0.01,,,1263.51,https://kalshi.com/markets/kxtempaush-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1517-T100.99,"Will the temp in Austin be above 100.99° on Aug 15, 2026 at 5pm EDT?",101° or above,yes,2026-08-15T22:30:52.349843Z,2026-08-15T21:00:00Z,0.99,,,1368.04,https://kalshi.com/markets/kxtempaush-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPCHIH-26AUG1517-T78.99,"Will the temp in Chicago be above 78.99° on Aug 15, 2026 at 5pm EDT?",79° or above,no,2026-08-15T22:30:52.348979Z,2026-08-15T21:00:00Z,0.01,,,229.0,https://kalshi.com/markets/kxtempchih-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPCHIH-26AUG1517-T77.99,"Will the temp in Chicago be above 77.99° on Aug 15, 2026 at 5pm EDT?",78° or above,no,2026-08-15T22:30:52.348979Z,2026-08-15T21:00:00Z,0.01,,,860.0,https://kalshi.com/markets/kxtempchih-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1517-T83.99,"Will the temp in New York City be above 83.99° on Aug 15, 2026 at 5pm EDT?",84° or above,no,2026-08-15T22:30:52.348527Z,2026-08-15T21:00:00Z,0.01,,,299.32,https://kalshi.com/markets/kxtempnych-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1517-T82.99,"Will the temp in New York City be above 82.99° on Aug 15, 2026 at 5pm EDT?",83° or above,no,2026-08-15T22:30:52.348527Z,2026-08-15T21:00:00Z,0.01,,,450.18,https://kalshi.com/markets/kxtempnych-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1517-T81.99,"Will the temp in New York City be above 81.99° on Aug 15, 2026 at 5pm EDT?",82° or above,no,2026-08-15T22:30:52.348527Z,2026-08-15T21:00:00Z,0.01,,,569.59,https://kalshi.com/markets/kxtempnych-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1517-T79.99,"Will the temp in New York City be above 79.99° on Aug 15, 2026 at 5pm EDT?",80° or above,yes,2026-08-15T22:30:52.348527Z,2026-08-15T21:00:00Z,0.99,,,151.0,https://kalshi.com/markets/kxtempnych-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1517-T94.99,"Will the temp in Miami be above 94.99° on Aug 15, 2026 at 5pm EDT?",95° or above,no,2026-08-15T22:10:52.506248Z,2026-08-15T21:00:00Z,0.01,,,249.0,https://kalshi.com/markets/kxtempmiah-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1517-T92.99,"Will the temp in Miami be above 92.99° on Aug 15, 2026 at 5pm EDT?",93° or above,no,2026-08-15T22:10:52.506248Z,2026-08-15T21:00:00Z,0.01,,,3450.0,https://kalshi.com/markets/kxtempmiah-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1517-T91.99,"Will the temp in Miami be above 91.99° on Aug 15, 2026 at 5pm EDT?",92° or above,no,2026-08-15T22:10:52.506248Z,2026-08-15T21:00:00Z,0.02,,,3542.95,https://kalshi.com/markets/kxtempmiah-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1517-T90.99,"Will the temp in Miami be above 90.99° on Aug 15, 2026 at 5pm EDT?",91° or above,yes,2026-08-15T22:10:52.506248Z,2026-08-15T21:00:00Z,0.99,,,1153.36,https://kalshi.com/markets/kxtempmiah-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1517-T89.99,"Will the temp in Miami be above 89.99° on Aug 15, 2026 at 5pm EDT?",90° or above,yes,2026-08-15T22:10:52.506248Z,2026-08-15T21:00:00Z,0.99,,,3613.02,https://kalshi.com/markets/kxtempmiah-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPMIAH-26AUG1517-T88.99,"Will the temp in Miami be above 88.99° on Aug 15, 2026 at 5pm EDT?",89° or above,yes,2026-08-15T22:10:52.506248Z,2026-08-15T21:00:00Z,0.99,,,3307.0,https://kalshi.com/markets/kxtempmiah-26aug1517,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1516-T89.99,"Will the temp in Washington DC be above 89.99° on Aug 15, 2026 at 4pm EDT?",90° or above,no,2026-08-15T21:31:02.345302Z,2026-08-15T20:00:00Z,0.01,,,300.0,https://kalshi.com/markets/kxtempdch-26aug1516,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1516-T88.99,"Will the temp in Washington DC be above 88.99° on Aug 15, 2026 at 4pm EDT?",89° or above,no,2026-08-15T21:31:02.345302Z,2026-08-15T20:00:00Z,0.01,,,141.13,https://kalshi.com/markets/kxtempdch-26aug1516,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1516-T87.99,"Will the temp in Washington DC be above 87.99° on Aug 15, 2026 at 4pm EDT?",88° or above,no,2026-08-15T21:31:02.345302Z,2026-08-15T20:00:00Z,0.01,,,152.5,https://kalshi.com/markets/kxtempdch-26aug1516,2026-08-16T19:49:45Z
kalshi,KXTEMPDCH-26AUG1516-T85.99,"Will the temp in Washington DC be above 85.99° on Aug 15, 2026 at 4pm EDT?",86° or above,yes,2026-08-15T21:31:02.345302Z,2026-08-15T20:00:00Z,0.99,,,100.0,https://kalshi.com/markets/kxtempdch-26aug1516,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1516-T76.99,"Will the temp in Los Angeles be above 76.99° on Aug 15, 2026 at 4pm EDT?",77° or above,no,2026-08-15T21:31:02.344858Z,2026-08-15T20:00:00Z,0.01,,,664.04,https://kalshi.com/markets/kxtemplaxh-26aug1516,2026-08-16T19:49:45Z
kalshi,KXTEMPLAXH-26AUG1516-T75.99,"Will the temp in Los Angeles be above 75.99° on Aug 15, 2026 at 4pm EDT?",76° or above,yes,2026-08-15T21:31:02.344858Z,2026-08-15T20:00:00Z,0.99,,,1796.23,https://kalshi.com/markets/kxtemplaxh-26aug1516,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1516-T99.99,"Will the temp in Austin be above 99.99° on Aug 15, 2026 at 4pm EDT?",100° or above,yes,2026-08-15T21:31:02.34654Z,2026-08-15T20:00:00Z,0.99,,,1938.17,https://kalshi.com/markets/kxtempaush-26aug1516,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1516-T98.99,"Will the temp in Austin be above 98.99° on Aug 15, 2026 at 4pm EDT?",99° or above,yes,2026-08-15T21:31:02.34654Z,2026-08-15T20:00:00Z,0.99,,,501.1,https://kalshi.com/markets/kxtempaush-26aug1516,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1516-T97.99,"Will the temp in Austin be above 97.99° on Aug 15, 2026 at 4pm EDT?",98° or above,yes,2026-08-15T21:31:02.34654Z,2026-08-15T20:00:00Z,0.99,,,244.44,https://kalshi.com/markets/kxtempaush-26aug1516,2026-08-16T19:49:45Z
kalshi,KXTEMPAUSH-26AUG1516-T100.99,"Will the temp in Austin be above 100.99° on Aug 15, 2026 at 4pm EDT?",101° or above,no,2026-08-15T21:31:02.34654Z,2026-08-15T20:00:00Z,0.01,,,610.4,https://kalshi.com/markets/kxtempaush-26aug1516,2026-08-16T19:49:45Z
kalshi,KXTEMPCHIH-26AUG1516-T80.99,"Will the temp in Chicago be above 80.99° on Aug 15, 2026 at 4pm EDT?",81° or above,no,2026-08-15T21:31:02.345858Z,2026-08-15T20:00:00Z,0.01,,,391.0,https://kalshi.com/markets/kxtempchih-26aug1516,2026-08-16T19:49:45Z
kalshi,KXTEMPCHIH-26AUG1516-T79.99,"Will the temp in Chicago be above 79.99° on Aug 15, 2026 at 4pm EDT?",80° or above,no,2026-08-15T21:31:02.345858Z,2026-08-15T20:00:00Z,0.01,,,1109.48,https://kalshi.com/markets/kxtempchih-26aug1516,2026-08-16T19:49:45Z
kalshi,KXTEMPCHIH-26AUG1516-T78.99,"Will the temp in Chicago be above 78.99° on Aug 15, 2026 at 4pm EDT?",79° or above,yes,2026-08-15T21:31:02.345858Z,2026-08-15T20:00:00Z,0.99,,,174.53,https://kalshi.com/markets/kxtempchih-26aug1516,2026-08-16T19:49:45Z
kalshi,KXTEMPCHIH-26AUG1516-T77.99,"Will the temp in Chicago be above 77.99° on Aug 15, 2026 at 4pm EDT?",78° or above,yes,2026-08-15T21:31:02.345858Z,2026-08-15T20:00:00Z,0.99,,,132.0,https://kalshi.com/markets/kxtempchih-26aug1516,2026-08-16T19:49:45Z
kalshi,KXTEMPNYCH-26AUG1516-T82.99,"Will the temp in New York City be above 82.99° on Aug 15, 2026 at 4pm EDT?",83° or above,no,2026-08-15T21:30:52.344442Z,2026-08-15T20:00:00Z,0.01,,,382.43,https://kalshi.com/markets/kxtempnych-26aug1516,2026-08-16T19:49:45Z
